,kalshi_name,polymarket_name,arbitrage_pct,profit_pct,kalshi_stake,polymarket_stake,daily_pct_return,rulesK,rulesP
246,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin dip to $0.12 in July?,0.7929999999999999,0.20700000000000007,0.9962168978562421,0.003783102143757882,0.023795953666883918,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.2199999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""Low"" price of $0.12000 or lower. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""Low"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
249,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin dip to $0.12 in July?,0.7929999999999999,0.20700000000000007,0.9962168978562421,0.003783102143757882,0.023795953666883918,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1899999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""Low"" price of $0.12000 or lower. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""Low"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
250,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin dip to $0.12 in July?,0.7929999999999999,0.20700000000000007,0.9962168978562421,0.003783102143757882,0.023795953666883918,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.2149999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""Low"" price of $0.12000 or lower. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""Low"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
242,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin dip to $0.12 in July?,0.7929999999999999,0.20700000000000007,0.9962168978562421,0.003783102143757882,0.023795953666883918,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1799999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""Low"" price of $0.12000 or lower. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""Low"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
235,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin dip to $0.12 in July?,0.7929999999999999,0.20700000000000007,0.9962168978562421,0.003783102143757882,0.023795953666883918,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1849999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""Low"" price of $0.12000 or lower. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""Low"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
236,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin dip to $0.12 in July?,0.7929999999999999,0.20700000000000007,0.9962168978562421,0.003783102143757882,0.023795953666883918,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1649999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""Low"" price of $0.12000 or lower. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""Low"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
229,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin dip to $0.12 in July?,0.7929999999999999,0.20700000000000007,0.9962168978562421,0.003783102143757882,0.023795953666883918,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.2099999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""Low"" price of $0.12000 or lower. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""Low"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
232,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin dip to $0.12 in July?,0.7929999999999999,0.20700000000000007,0.9962168978562421,0.003783102143757882,0.023795953666883918,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.2049999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""Low"" price of $0.12000 or lower. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""Low"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
270,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin dip to $0.12 in July?,0.7929999999999999,0.20700000000000007,0.9962168978562421,0.003783102143757882,0.023795953666883918,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1749999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""Low"" price of $0.12000 or lower. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""Low"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
219,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin reach $0.38 in July?,0.7934999999999999,0.20650000000000013,0.995589161940769,0.004410838059231255,0.023742930595796796,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.2099999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""High"" price of $0.38000 or higher. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""High"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
239,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin reach $0.38 in July?,0.7934999999999999,0.20650000000000013,0.995589161940769,0.004410838059231255,0.023742930595796796,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.2199999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""High"" price of $0.38000 or higher. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""High"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
240,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin reach $0.38 in July?,0.7934999999999999,0.20650000000000013,0.995589161940769,0.004410838059231255,0.023742930595796796,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.2149999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""High"" price of $0.38000 or higher. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""High"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
217,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin reach $0.38 in July?,0.7934999999999999,0.20650000000000013,0.995589161940769,0.004410838059231255,0.023742930595796796,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1599999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""High"" price of $0.38000 or higher. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""High"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
254,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin reach $0.38 in July?,0.7934999999999999,0.20650000000000013,0.995589161940769,0.004410838059231255,0.023742930595796796,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1749999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""High"" price of $0.38000 or higher. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""High"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
257,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin reach $0.38 in July?,0.7934999999999999,0.20650000000000013,0.995589161940769,0.004410838059231255,0.023742930595796796,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1949999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""High"" price of $0.38000 or higher. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""High"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
213,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin reach $0.38 in July?,0.7934999999999999,0.20650000000000013,0.995589161940769,0.004410838059231255,0.023742930595796796,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1699999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""High"" price of $0.38000 or higher. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""High"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
218,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin reach $0.38 in July?,0.7934999999999999,0.20650000000000013,0.995589161940769,0.004410838059231255,0.023742930595796796,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1799999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""High"" price of $0.38000 or higher. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""High"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
223,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin reach $0.38 in July?,0.7934999999999999,0.20650000000000013,0.995589161940769,0.004410838059231255,0.023742930595796796,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1649999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""High"" price of $0.38000 or higher. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""High"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
225,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin reach $0.38 in July?,0.7934999999999999,0.20650000000000013,0.995589161940769,0.004410838059231255,0.023742930595796796,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1999999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""High"" price of $0.38000 or higher. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""High"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
224,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin reach $0.38 in July?,0.7934999999999999,0.20650000000000013,0.995589161940769,0.004410838059231255,0.023742930595796796,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.2049999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""High"" price of $0.38000 or higher. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""High"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
230,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin reach $0.38 in July?,0.7934999999999999,0.20650000000000013,0.995589161940769,0.004410838059231255,0.023742930595796796,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1899999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""High"" price of $0.38000 or higher. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""High"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
220,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin reach $0.38 in July?,0.7934999999999999,0.20650000000000013,0.995589161940769,0.004410838059231255,0.023742930595796796,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1849999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""High"" price of $0.38000 or higher. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""High"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
83,8.0 earthquake in Aug 2025?,Earthquake 7.0 or above by August 31?,0.395,0.605,0.35443037974683544,0.6455696202531646,0.012205262012361606,"Primary rules: If a 8.0 or greater earthquake occurs by Aug 31, 2025, then the market resolves to Yes. Secondary rules: ","This market will resolve to “Yes” if 1 or more earthquakes with a magnitude of 7.0 or higher occur anywhere on earth between July 21, 2:30 PM, and August 31, 2025 ET. Otherwise this market will resolve to “No”.

The resolution source for this market is the United States Geological Survey (USGS) Earthquake hazards program (https://earthquake.usgs.gov/earthquakes/browse/significant.php#sigdef).

If an earthquake of substantial size has occurred within this market's timeframe but not yet appeared on the resolution source, this market may remain open until September 7, 2025, 11:59 PM ET, or until the earthquake in question otherwise appears on the resolution source. If such an earthquake has not appeared on the resolution source by that date, another credible resolution source will be used."
204,Will Powell say Trump at his Jul 2025 press conference?,Jerome Powell out as Fed Chair by July 31?,0.931,0.06899999999999995,0.9881847475832438,0.011815252416756173,0.009577521132587474,"Primary rules: If the Chair of the Federal Reserve says Trump at his Jul 2025 post-FOMC meeting introductory remarks and Q+A, then the market resolves to Yes. Secondary rules: The transcript provided by the Fed will be used to resolve this market. The exact phrase/word, or a plural or possessive form of the phrase/word, must be used. Grammatical/tense inflections are otherwise not included. Hyphenated or compound words used with <word> will not be included. The exact phrase/word, or a plural or possessive form of the phrase/word, must be used. Grammatical/tense inflections are otherwise not included. A compound word group separated by spaces (e.g., ""fire truck"") will trigger the Payout Criterion if it includes , but a singular compound word (e.g., ""fireman""), or a hyphenated compound word (e.g., ""fire-resistant"") will not. If a phrase can act as both a singular compound word or a compound word group, (e.g., ""fire truck"" or ""firetruck"") and there is no Source Agency transcript, Kalshi will determine and defer to the most commonly accepted spelling.","This market will resolve to “Yes” if Jerome Powell ceases to be the Chair of the U.S. Federal Reserve for any period of time between July 15,  and July 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

The resolution source for this market will be information from the U.S. Government however a consensus of credible reporting will also suffice.
"
271,Who will Trump talk to before Aug 2025?,Will Trump meet with Xi Jinping before August?,0.936,0.06399999999999995,0.9935897435897437,0.00641025641025641,0.007784567274219389,"Primary rules: If the President and Xi Jinping speak before Aug 1, 2025, then the market resolves to Yes. Secondary rules: ","This market will resolve to ""Yes"" if Donald Trump meets with Xi Jinping between June 5, and July 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

An exchange of words, handshake, direct conversation, or other clear personal interaction between the named individuals will qualify as a meeting. Merely standing in proximity, making eye contact, or being present in the same room or event without direct interaction will not qualify.

A meeting is defined as any encounter where both listed individual and Trump are present and interact with each other in person.

The resolution source will be a consensus of credible reporting."
